symbol,trade_mode,in_market_watch
NCZ-PA,FULL,0
NDAQ,FULL,0
NDLS,FULL,0
NDMO,FULL,0
NDP,FULL,0
NDRA,FULL,0
NDSN,FULL,0
NE,FULL,0
NEA,FULL,0
NECB,FULL,0
NEE,FULL,0
NEGG,FULL,0
NEM,FULL,0
NEO,FULL,0
NEOG,FULL,0
NEON,FULL,0
NEOV,FULL,0
NEPH,FULL,0
NERV,FULL,0
NET,FULL,0
NETD,FULL,0
NEU,FULL,0
NEUE,FULL,0
NEWP,FULL,0
NEWT,FULL,0
NEXA,FULL,0
NEXN,FULL,0
NEXT,FULL,0
NFBK,FULL,0
NFE,FULL,0
NFG,FULL,0
NFGC,FULL,0
NFJ,FULL,0
NFLX,FULL,0
NG,FULL,0
NGD,FULL,0
NGG,FULL,0
NGL-PB,FULL,0
NGL-PC,FULL,0
NGNE,FULL,0
NGS,FULL,0
NGVC,FULL,0
NGVT,FULL,0
NHC,FULL,0
NHI,FULL,0
NHS,FULL,0
NHTC,FULL,0
NI,FULL,0
NIC,FULL,0
NICE,FULL,0
NICK,FULL,0
NIE,FULL,0
NIM,FULL,0
NINE,FULL,0
NIO,FULL,0
NIPG,FULL,0
NISN,FULL,0
NITO,FULL,0
NIU,FULL,0
NIVF,FULL,0
NJR,FULL,0
NKE,FULL,0
NKGN,FULL,0
NKLA,FULL,0
NKSH,FULL,0
NKTR,FULL,0
NKTX,FULL,0
NKX,FULL,0
NL,FULL,0
NLOP,FULL,0
NLSP,FULL,0
NLY,FULL,0
NLY-PF,FULL,0
NLY-PG,FULL,0
NLY-PI,FULL,0
NMAI,FULL,0
NMCO,FULL,0
NMFC,FULL,0
NMG,FULL,0
NMHI,FULL,0
NMI,FULL,0
NMIH,FULL,0
NML,FULL,0
NMR,FULL,0
NMRA,FULL,0
NMRK,FULL,0
NMS,FULL,0
NMT,FULL,0
NMTC,FULL,0
NMZ,FULL,0
NN,FULL,0
NNAG,FULL,0
NNBR,FULL,0
NNDM,FULL,0
NNE,FULL,0
NNI,FULL,0
NNN,FULL,0
NNOX,FULL,0
NNVC,FULL,0
NNY,FULL,0
NOA,FULL,0
NOAH,FULL,0
NOC,FULL,0
NODK,FULL,0
NOG,FULL,0
NOK,FULL,0
NOM,FULL,0
NOMD,FULL,0
NOTE,FULL,0
NOTV,FULL,0
NOV,FULL,0
NOVA,FULL,0
NOVT,FULL,0
NOVV,FULL,0
NOW,FULL,0
NPAB,FULL,0
NPCE,FULL,0
NPCT,FULL,0
NPFD,FULL,0
NPK,FULL,0
NPO,FULL,0
NPV,FULL,0
NPWR,FULL,0
NQP,FULL,0
NR,FULL,0
NRBO,FULL,0
NRC,FULL,0
NRDS,FULL,0
NRDY,FULL,0
NREF,FULL,0
NREF-PA,FULL,0
NRG,FULL,0
NRGV,FULL,0
NRIM,FULL,0
NRIX,FULL,0
NRK,FULL,0
NRO,FULL,0
NRSN,FULL,0
NRXP,FULL,0
NRXS,FULL,0
NSA,FULL,0
NSA-PA,FULL,0
NSA-PB,FULL,0
NSC,FULL,0
NSIT,FULL,0
NSP,FULL,0
NSPR,FULL,0
NSSC,FULL,0
NSTS,FULL,0
NSYS,FULL,0
NTAP,FULL,0
NTB,FULL,0
NTBL,FULL,0
NTCT,FULL,0
NTES,FULL,0
NTG,FULL,0
NTGR,FULL,0
NTIC,FULL,0
NTIP,FULL,0
NTLA,FULL,0
NTNX,FULL,0
NTR,FULL,0
NTRA,FULL,0
NTRB,FULL,0
NTRP,FULL,0
NTRS,FULL,0
NTRSO,FULL,0
NTST,FULL,0
NTWK,FULL,0
NTZ,FULL,0
NU,FULL,0
NUE,FULL,0
NUKK,FULL,0
NURO,FULL,0
NUS,FULL,0
NUTX,FULL,0
NUV,FULL,0
NUVB,FULL,0
NUVL,FULL,0
NUVO,FULL,0
NUW,FULL,0
NUWE,FULL,0
NUZE,FULL,0
NVA,FULL,0
NVAC,FULL,0
NVAX,FULL,0
NVCR,FULL,0
NVCT,FULL,0
NVDA,FULL,1
NVEC,FULL,0
NVEE,FULL,0
NVEI,FULL,0
NVFY,FULL,0
NVG,FULL,0
NVGS,FULL,0
NVMI,FULL,0
NVNI,FULL,0
NVNO,FULL,0
NVO,FULL,0
NVOS,FULL,0
NVR,FULL,0
NVRI,FULL,0
NVRO,FULL,0
NVS,FULL,0
NVST,FULL,0
NVT,FULL,0
NVTS,FULL,0
NVVE,FULL,0
NVX,FULL,0
NWBI,FULL,0
NWE,FULL,0
NWFL,FULL,0
NWG,FULL,0
NWGL,FULL,0
NWL,FULL,0
NWN,FULL,0
NWPX,FULL,0
NWS,FULL,0
NWSA,FULL,0
NWTN,FULL,0
NX,FULL,0
NXC,FULL,0
NXDT,FULL,0
NXDT-PA,FULL,0
NXE,FULL,0
NXG,FULL,0
NXGL,FULL,0
NXJ,FULL,0
NXL,FULL,0
NXN,FULL,0
NXP,FULL,0
NXPI,FULL,0
NXPL,FULL,0
NXRT,FULL,0
NXST,FULL,0
NXT,FULL,0
NXTC,FULL,0
NXTT,FULL,0
NXU,FULL,0
NYAX,FULL,0
NYC,FULL,0
NYCB,FULL,0
NYCB-PA,FULL,0
NYMT,FULL,0
NYMTL,FULL,0
NYMTM,FULL,0
NYMTN,FULL,0
NYMTZ,FULL,0
NYT,FULL,0
NYXH,FULL,0
NZF,FULL,0
O,FULL,0
O-P,FULL,0
OABI,FULL,0
OAK-PA,FULL,0
OAK-PB,FULL,0
OAKU,FULL,0
OB,FULL,0
OBDC,FULL,0
OBDE,FULL,0
OBE,FULL,0
OBIO,FULL,0
OBK,FULL,0
OBLG,FULL,0
OBT,FULL,0
OC,FULL,0
OCC,FULL,0
OCCI,FULL,0
OCCIN,FULL,0
OCCIO,FULL,0
OCEA,FULL,0
OCFC,FULL,0
OCFCP,FULL,0
OCFT,FULL,0
OCG,FULL,0
OCGN,FULL,0
OCS,FULL,0
OCSL,FULL,0
OCTO,FULL,0
OCUL,FULL,0
OCUP,FULL,0
OCX,FULL,0
ODC,FULL,0
ODD,FULL,0
ODFL,FULL,0
ODP,FULL,0
ODV,FULL,0
OEC,FULL,0
OESX,FULL,0
OFG,FULL,0
OFIX,FULL,0
OFLX,FULL,0
OFS,FULL,0
OGE,FULL,0
OGEN,FULL,0
OGI,FULL,0
OGN,FULL,0
OGS,FULL,0
OHI,FULL,0
OI,FULL,0
OIA,FULL,0
OII,FULL,0
OIS,FULL,0
OKE,FULL,0
OKLO,FULL,0
OKTA,FULL,0
OKYO,FULL,0
OLB,FULL,0
OLED,FULL,0
OLLI,FULL,0
OLMA,FULL,0
OLN,FULL,0
OLO,FULL,0
OLP,FULL,0
OLPX,FULL,0
OM,FULL,0
OMAB,FULL,0
OMC,FULL,0
OMCL,FULL,0
OMER,FULL,0
OMEX,FULL,0
OMF,FULL,0
OMGA,FULL,0
OMH,FULL,0
OMI,FULL,0
OMIC,FULL,0
ON,FULL,0
ONB,FULL,0
ONBPO,FULL,0
ONBPP,FULL,0
ONCO,FULL,0
ONCT,FULL,0
ONCY,FULL,0
ONDS,FULL,0
ONEW,FULL,0
ONFO,FULL,0
ONIT,FULL,0
ONL,FULL,0
ONMD,FULL,0
ONON,FULL,0
ONTF,FULL,0
ONTO,FULL,0
ONVO,FULL,0
ONYX,FULL,0
OOMA,FULL,0
OP,FULL,0
OPAD,FULL,0
OPAL,FULL,0
OPBK,FULL,0
OPCH,FULL,0
OPEN,FULL,0
OPFI,FULL,0
OPGN,FULL,0
OPHC,FULL,0
OPI,FULL,0
OPK,FULL,0
OPOF,FULL,0
OPP,FULL,0
OPP-PA,FULL,0
OPP-PB,FULL,0
OPRA,FULL,0
OPRT,FULL,0
OPRX,FULL,0
OPT,FULL,0
OPTN,FULL,0
OPTT,FULL,0
OPTX,FULL,0
OPXS,FULL,0
OPY,FULL,0
OR,FULL,0
ORA,FULL,0
ORAN,FULL,0
ORC,FULL,0
ORCL,FULL,0
ORGN,FULL,0
ORGO,FULL,0
ORGS,FULL,0
ORI,FULL,0
ORIC,FULL,0
ORKT,FULL,0
ORLA,FULL,0
ORLY,FULL,0
ORMP,FULL,0
ORN,FULL,0
ORRF,FULL,0
OS,FULL,0
OSBC,FULL,0
OSCR,FULL,0
OSIS,FULL,0
OSK,FULL,0
OSPN,FULL,0
OSS,FULL,0
OST,FULL,0
OSTX,FULL,0
OSUR,FULL,0
OSW,FULL,0
OTEX,FULL,0
OTIS,FULL,0
OTLK,FULL,0
OTLY,FULL,0
OTRK,FULL,0
OTTR,FULL,0
OUST,FULL,0
OUT,FULL,0
OVBC,FULL,0
OVID,FULL,0
OVLY,FULL,0
OVV,FULL,0
OWL,FULL,0
OWLT,FULL,0
OXBR,FULL,0
OXLC,FULL,0
OXLCN,FULL,0
OXLCO,FULL,0
OXLCP,FULL,0
OXM,FULL,0
OXSQ,FULL,0
OXY,FULL,0
OZK,FULL,0
OZKAP,FULL,0
PAAS,FULL,0
PAC,FULL,0
PACB,FULL,0
PACK,FULL,0
PACS,FULL,0
PAG,FULL,0
PAGS,FULL,0
PAHC,FULL,0
PAI,FULL,0
PAL,FULL,0
PALI,FULL,0
PALT,FULL,0
PAM,FULL,0
PANL,FULL,0
PANW,FULL,0
PAPL,FULL,0
PAR,FULL,0
PARA,FULL,0
PARAA,FULL,0
PARR,FULL,0
PASG,FULL,0
PATH,FULL,0
PATK,FULL,0
PAVM,FULL,0
PAVS,FULL,0
PAX,FULL,0
PAXS,FULL,0
PAY,FULL,0
PAYC,FULL,0
PAYO,FULL,0
PAYS,FULL,0
PAYX,FULL,0
PB,FULL,0
PBA,FULL,0
PBBK,FULL,0
PBF,FULL,0
PBFS,FULL,0
PBH,FULL,0
PBHC,FULL,0
PBI,FULL,0
PBM,FULL,0
PBPB,FULL,0
PBR,FULL,0
PBR-A,FULL,0
PBYI,FULL,0
PCAR,FULL,0
PCB,FULL,0
PCF,FULL,0
PCG,FULL,0
PCG-PA,FULL,0
PCG-PB,FULL,0
PCG-PC,FULL,0
PCG-PD,FULL,0
PCG-PE,FULL,0
PCG-PG,FULL,0
PCG-PH,FULL,0
PCG-PI,FULL,0
PCH,FULL,0
PCK,FULL,0
PCM,FULL,0
PCN,FULL,0
PCOR,FULL,0
PCQ,FULL,0
PCRX,FULL,0
PCSA,FULL,0
PCSC,FULL,0
PCT,FULL,0
PCTY,FULL,0
PCVX,FULL,0
PCYO,FULL,0
PD,FULL,0
PDCC,FULL,0
PDCO,FULL,0
PDD,FULL,0
PDEX,FULL,0
PDFS,FULL,0
PDI,FULL,0
PDLB,FULL,0
PDM,FULL,0
PDO,FULL,0
PDS,FULL,0
PDSB,FULL,0
PDT,FULL,0
PDX,FULL,0
PDYN,FULL,0
PEB,FULL,0
PEB-PE,FULL,0
PEB-PF,FULL,0
PEB-PG,FULL,0
PEB-PH,FULL,0
PEBK,FULL,0
PEBO,FULL,0
PECO,FULL,0
PED,FULL,0
PEG,FULL,0
PEGA,FULL,0
PEGY,FULL,0
PEN,FULL,0
PENN,FULL,0
PEO,FULL,0
PEP,FULL,0
PEPG,FULL,0
PERF,FULL,0
PERI,FULL,0
PESI,FULL,0
PET,FULL,0
PETQ,FULL,0
PETS,FULL,0
PETZ,FULL,0
PEV,FULL,0
PFBC,FULL,0
PFC,FULL,0
PFD,FULL,0
PFE,FULL,0
PFG,FULL,0
PFGC,FULL,0
PFIE,FULL,0
PFIS,FULL,0
PFL,FULL,0
PFLT,FULL,0
PFMT,FULL,0
PFN,FULL,0
PFO,FULL,0
PFS,FULL,0
PFSI,FULL,0
PFTA,FULL,0
PFX,FULL,0
PG,FULL,0
PGC,FULL,0
PGEN,FULL,0
PGHL,FULL,0
PGNY,FULL,0
PGP,FULL,0
PGR,FULL,0
PGRE,FULL,0
PGRU,FULL,0
PGY,FULL,0
PGZ,FULL,0
PH,FULL,0
PHAR,FULL,0
PHAT,FULL,0
PHD,FULL,0
PHG,FULL,0
PHGE,FULL,0
PHI,FULL,0
PHIN,FULL,0
PHIO,FULL,0
PHK,FULL,0
PHM,FULL,0
PHR,FULL,0
PHT,FULL,0
PHUN,FULL,0
PHVS,FULL,0
PHX,FULL,0
PHYT,FULL,0
PI,FULL,0
PII,FULL,0
PIII,FULL,0
PIK,FULL,0
PIM,FULL,0
PINC,FULL,0
PINE,FULL,0
PINS,FULL,0
PIPR,FULL,0
PIRS,FULL,0
PITA,FULL,0
PIXY,FULL,0
PJT,FULL,0
PK,FULL,0
PKBK,FULL,0
PKE,FULL,0
PKG,FULL,0
PKOH,FULL,0
PKST,FULL,0
PKX,FULL,0
PL,FULL,0
PLAB,FULL,0
PLAG,FULL,0
PLAO,FULL,0
PLAY,FULL,0
PLBC,FULL,0
PLBY,FULL,0
PLCE,FULL,0
PLD,FULL,0
PLG,FULL,0
PLL,FULL,0
PLMI,FULL,0
PLMJ,FULL,0
PLMR,FULL,0
PLNT,FULL,0
PLOW,FULL,0
PLPC,FULL,0
PLRX,FULL,0
PLSE,FULL,0
PLTK,FULL,0
PLTR,FULL,0
PLUG,FULL,0
PLUR,FULL,0
PLUS,FULL,0
PLX,FULL,0
PLXS,FULL,0
PLYA,FULL,0
PLYM,FULL,0
PM,FULL,0
PMCB,FULL,0
PMD,FULL,0
PMEC,FULL,0
PMF,FULL,0
PML,FULL,0
PMM,FULL,0
PMN,FULL,0
PMNT,FULL,0
PMO,FULL,0
PMT,FULL,0
PMT-PA,FULL,0
PMT-PB,FULL,0
PMT-PC,FULL,0
PMTS,FULL,0
PMVP,FULL,0
PMX,FULL,0
PNBK,FULL,0
PNC,FULL,0
PNF,FULL,0
PNFP,FULL,0
PNFPP,FULL,0
PNI,FULL,0
PNNT,FULL,0
PNR,FULL,0
PNRG,FULL,0
PNST,FULL,0
PNTG,FULL,0
PNW,FULL,0
POAI,FULL,0
POCI,FULL,0
PODC,FULL,0
PODD,FULL,0
POET,FULL,0
POLA,FULL,0
POOL,FULL,0
POR,FULL,0
POST,FULL,0
POWI,FULL,0
POWL,FULL,0
POWW,FULL,0
POWWP,FULL,0
PPBI,FULL,0
PPBT,FULL,0
PPC,FULL,0
PPG,FULL,0
PPIH,FULL,0
PPL,FULL,0
PPSI,FULL,0
PPT,FULL,0
PPTA,FULL,0
PPYA,FULL,0
PR,FULL,0
PRA,FULL,0
PRAA,FULL,0
PRAX,FULL,0
PRCH,FULL,0
PRCT,FULL,0
PRDO,FULL,0
PRE,FULL,0
PRFT,FULL,0
PRFX,FULL,0
PRG,FULL,0
PRGO,FULL,0
PRGS,FULL,0
PRI,FULL,0
PRIF-PD,FULL,0
PRIF-PF,FULL,0
PRIF-PG,FULL,0
PRIF-PH,FULL,0
PRIF-PI,FULL,0
PRIF-PJ,FULL,0
PRIF-PK,FULL,0
PRIF-PL,FULL,0
PRIM,FULL,0
PRK,FULL,0
PRKS,FULL,0
PRLB,FULL,0
PRLD,FULL,0
PRLH,FULL,0
PRM,FULL,0
PRME,FULL,0
PRMW,FULL,0
PRO,FULL,0
PROC,FULL,0
PROF,FULL,0
PROK,FULL,0
PROP,FULL,0
PROV,FULL,0
PRPH,FULL,0
PRPL,FULL,0
PRPO,FULL,0
PRQR,FULL,0
PRSO,FULL,0
PRTA,FULL,0
PRTC,FULL,0
PRTG,FULL,0
PRTH,FULL,0
PRTS,FULL,0
PRU,FULL,0
PRVA,FULL,0
PRZO,FULL,0
PSA,FULL,0
PSA-PF,FULL,0
PSA-PG,FULL,0
PSA-PH,FULL,0
PSA-PI,FULL,0
PSA-PJ,FULL,0
PSA-PK,FULL,0
PSA-PL,FULL,0
PSA-PM,FULL,0
PSA-PN,FULL,0
PSA-PO,FULL,0
PSA-PP,FULL,0
PSA-PQ,FULL,0
PSA-PR,FULL,0
PSA-PS,FULL,0
PSBD,FULL,0
PSEC,FULL,0
PSEC-PA,FULL,0
PSF,FULL,0
PSFE,FULL,0
PSHG,FULL,0
PSIG,FULL,0
PSMT,FULL,0
PSN,FULL,0
PSNL,FULL,0
PSNY,FULL,0
PSO,FULL,0
PSQH,FULL,0
PSTG,FULL,0
PSTL,FULL,0
PSTV,FULL,0
PSTX,FULL,0
PSX,FULL,0
PT,FULL,0
PTA,FULL,0
PTC,FULL,0
PTCT,FULL,0
PTEN,FULL,0
PTGX,FULL,0
PTIX,FULL,0
PTLO,FULL,0
PTMN,FULL,0
PTN,FULL,0
PTON,FULL,0
PTPI,FULL,0
PTSI,FULL,0
PTVE,FULL,0
PTWO,FULL,0
PTY,FULL,0
PUBM,FULL,0
PUK,FULL,0
PULM,FULL,0
PUMP,FULL,0
PVBC,FULL,0
PVH,FULL,0
PW,FULL,0
PW-PA,FULL,0
PWM,FULL,0
PWOD,FULL,0
PWP,FULL,0
PWR,FULL,0
PWSC,FULL,0
PWUP,FULL,0
PX,FULL,0
PXDT,FULL,0
PXLW,FULL,0
PXS,FULL,0
PXSAP,FULL,0
PYCR,FULL,0
PYN,FULL,0
PYPD,FULL,0
PYPL,FULL,0
PYXS,FULL,0
PZC,FULL,0
PZG,FULL,0
PZZA,FULL,0
QBTS,FULL,0
QCOM,FULL,0
QCRH,FULL,0
QD,FULL,0
QDEL,FULL,0
QETA,FULL,0
QFIN,FULL,0
QGEN,FULL,0
QH,FULL,0
QIPT,FULL,0
QLGN,FULL,0
QLYS,FULL,0
QMCO,FULL,0
QMMM,FULL,0
QNCX,FULL,0
QNRX,FULL,0
QNST,FULL,0
QNTM,FULL,0
QOMO,FULL,0
QQQX,FULL,0
QRHC,FULL,0
QRTEA,FULL,0
QRTEB,FULL,0
QRTEP,FULL,0
QRVO,FULL,0
QS,FULL,0
QSG,FULL,0
QSI,FULL,0
QSR,FULL,0
QTI,FULL,0
QTRX,FULL,0
QTTB,FULL,0
QTWO,FULL,0
QUAD,FULL,0
QUBT,FULL,0
QUIK,FULL,0
QURE,FULL,0
QXO,FULL,0
R,FULL,0
RA,FULL,0
RACE,FULL,0
RAIL,FULL,0
RAMP,FULL,0
RAND,FULL,0
RANI,FULL,0
RAPP,FULL,0
RAPT,FULL,0
RARE,FULL,0
RAVE,FULL,0
RAY,FULL,0
RAYA,FULL,0
RBA,FULL,0
RBB,FULL,0
RBBN,FULL,0
RBC,FULL,0
RBCAA,FULL,0
RBCP,FULL,0
RBKB,FULL,0
RBLX,FULL,0
RBOT,FULL,0
RBRK,FULL,0
RC,FULL,0
RC-PC,FULL,0
RC-PE,FULL,0
RCAT,FULL,0
RCEL,FULL,0
RCFA,FULL,0
RCG,FULL,0
RCI,FULL,0
RCKT,FULL,0
RCKY,FULL,0
RCL,FULL,0
RCM,FULL,0
RCMT,FULL,0
RCON,FULL,0
RCRT,FULL,0
RCS,FULL,0
RCUS,FULL,0
RDCM,FULL,0
RDDT,FULL,0
RDFN,FULL,0
RDHL,FULL,0
RDI,FULL,0
RDIB,FULL,0
RDN,FULL,0
RDNT,FULL,0
RDUS,FULL,0
RDVT,FULL,0
RDW,FULL,0
RDWR,FULL,0
RDY,FULL,0
RDZN,FULL,0
REAL,FULL,0
REAX,FULL,0
REBN,FULL,0
RECT,FULL,0
REE,FULL,0
REFI,FULL,0
REFR,FULL,0
REG,FULL,0
REGCO,FULL,0
REGCP,FULL,0
REGN,FULL,0
REI,FULL,0
REKR,FULL,0
RELI,FULL,0
RELL,FULL,0
RELX,FULL,0
RELY,FULL,0
RENB,FULL,0
RENE,FULL,0
RENT,FULL,0
REPL,FULL,0
REPX,FULL,0
RERE,FULL,0
RES,FULL,0
RETO,FULL,0
REVB,FULL,0
REVG,FULL,0
REX,FULL,0
REXR,FULL,0
REXR-PB,FULL,0
REXR-PC,FULL,0
REYN,FULL,0
REZI,FULL,0
RF,FULL,0
RF-PB,FULL,0
RF-PC,FULL,0
RF-PE,FULL,0
RF-PF,FULL,0
RFAC,FULL,0
RFAI,FULL,0
RFI,FULL,0
RFIL,FULL,0
RFL,FULL,0
RFM,FULL,0
RFMZ,FULL,0
RGA,FULL,0
RGC,FULL,0
RGCO,FULL,0
RGEN,FULL,0
RGF,FULL,0
RGLD,FULL,0
RGLS,FULL,0
RGNX,FULL,0
RGP,FULL,0
RGR,FULL,0
RGS,FULL,0
RGT,FULL,0
RGTI,FULL,0
RH,FULL,0
RHE,FULL,0
RHE-PA,FULL,0
RHI,FULL,0
RHP,FULL,0
RICK,FULL,0
RIG,FULL,0
RIGL,FULL,0
RILY,FULL,0
RILYL,FULL,0
RILYP,FULL,0
RIO,FULL,0
RIOT,FULL,0
RITM,FULL,0
RITM-PA,FULL,0
RITM-PB,FULL,0
RITM-PC,FULL,0
RITM-PD,FULL,0
RITR,FULL,0
RIV,FULL,0
RIV-PA,FULL,0
RIVN,FULL,0
RJF,FULL,0
RJF-PB,FULL,0
RKDA,FULL,0
RKLB,FULL,0
RKT,FULL,0
RL,FULL,0
RLAY,FULL,0
RLGT,FULL,0
RLI,FULL,0
RLJ,FULL,0
RLJ-PA,FULL,0
RLMD,FULL,0
RLTY,FULL,0
RLX,FULL,0
RLYB,FULL,0
RM,FULL,0
RMAX,FULL,0
RMBI,FULL,0
RMBL,FULL,0
RMBS,FULL,0
RMCF,FULL,0
RMCO,FULL,0
RMD,FULL,0
RMI,FULL,0
RMM,FULL,0
RMMZ,FULL,0
RMNI,FULL,0
RMPL-P,FULL,0
RMR,FULL,0
RMT,FULL,0
RMTI,FULL,0
RNA,FULL,0
RNAC,FULL,0
RNAZ,FULL,0
RNG,FULL,0
RNGR,FULL,0
RNLX,FULL,0
RNP,FULL,0
RNR,FULL,0
RNR-PF,FULL,0
RNR-PG,FULL,0
RNST,FULL,0
RNW,FULL,0
RNXT,FULL,0
ROAD,FULL,0
ROCK,FULL,0
ROCL,FULL,0
ROG,FULL,0
ROIC,FULL,0
ROIV,FULL,0
ROK,FULL,0
ROKU,FULL,0
ROL,FULL,0
ROMA,FULL,0
ROOT,FULL,0
ROP,FULL,0
ROST,FULL,0
RPAY,FULL,0
RPD,FULL,0
RPHM,FULL,0
RPID,FULL,0
RPM,FULL,0
RPRX,FULL,0
RPTX,FULL,0
RQI,FULL,0
RR,FULL,0
RRAC,FULL,0
RRBI,FULL,0
RRC,FULL,0
RRGB,FULL,0
RRR,FULL,0
RRX,FULL,0
RS,FULL,0
RSF,FULL,0
RSG,FULL,0
RSI,FULL,0
RSKD,FULL,0
RSLS,FULL,0
RSSS,FULL,0
RSTN,FULL,0
RSVR,FULL,0
RTC,FULL,0
RTO,FULL,0
RTX,FULL,0
RUM,FULL,0
RUN,FULL,0
RUSHA,FULL,0
RUSHB,FULL,0
RVLV,FULL,0
RVMD,FULL,0
RVNC,FULL,0
RVP,FULL,0
RVPH,FULL,0
RVSB,FULL,0
RVSN,FULL,0
RVT,FULL,0
RVTY,FULL,0
RVYL,FULL,0
RWAY,FULL,0
RWT,FULL,0
RWT-PA,FULL,0
RXO,FULL,0
RXRX,FULL,0
RXST,FULL,0
RXT,FULL,0
RY,FULL,0
RYAAY,FULL,0
RYAM,FULL,0
RYAN,FULL,0
RYDE,FULL,0
RYI,FULL,0
RYN,FULL,0
RYTM,FULL,0
RZLT,FULL,0
RZLV,FULL,0
S,FULL,0
SA,FULL,0
SABA,FULL,0
SABR,FULL,0
SABS,FULL,0
SACH,FULL,0
SACH-PA,FULL,0
SAFE,FULL,0
SAFT,FULL,0
SAGE,FULL,0
SAH,FULL,0
SAI,FULL,0
SAIA,FULL,0
SAIC,FULL,0
SAM,FULL,0
SAMG,FULL,0
SAN,FULL,0
SANA,FULL,0
SAND,FULL,0
SANG,FULL,0
SANM,FULL,0
SANW,FULL,0
SAP,FULL,0
SAR,FULL,0
SASR,FULL,0
SATL,FULL,0
SATS,FULL,0
SATX,FULL,0
SAVA,FULL,0
SAVE,FULL,0
SB,FULL,0
SB-PC,FULL,0
SB-PD,FULL,0
SBAC,FULL,0
SBCF,FULL,0
SBET,FULL,0
SBEV,FULL,0
SBFG,FULL,0
SBFM,FULL,0
SBGI,FULL,0
SBH,FULL,0
SBI,FULL,0
SBLK,FULL,0
SBRA,FULL,0
SBS,FULL,0
SBSI,FULL,0
SBSW,FULL,0
SBT,FULL,0
SBUX,FULL,0
SBXC,FULL,0
SCCO,FULL,0
SCD,FULL,0
SCE-PJ,FULL,0
SCE-PK,FULL,0
SCE-PL,FULL,0
SCE-PM,FULL,0
SCE-PN,FULL,0
SCHL,FULL,0
SCHW,FULL,0
SCHW-PD,FULL,0
SCHW-PJ,FULL,0
SCI,FULL,0
SCKT,FULL,0
SCL,FULL,0
SCLX,FULL,0
SCM,FULL,0
SCNI,FULL,0
SCOR,FULL,0
SCPH,FULL,0
SCPX,FULL,0
SCS,FULL,0
SCSC,FULL,0
SCVL,FULL,0
SCWO,FULL,0
SCWX,FULL,0
SCYX,FULL,0
SD,FULL,0
SDA,FULL,0
SDGR,FULL,0
SDHC,FULL,0
SDHY,FULL,0
SDIG,FULL,0
SDOT,FULL,0
SDRL,FULL,0
SDST,FULL,0
SE,FULL,0
SEAL-PA,FULL,0
SEAL-PB,FULL,0
SEAT,FULL,0
SEB,FULL,0
SEDA,FULL,0
SEDG,FULL,0
SEE,FULL,0
SEED,FULL,0
SEEL,FULL,0
SEER,FULL,0
SEG,FULL,0
SEIC,FULL,0
SELF,FULL,0
SELX,FULL,0
SEM,FULL,0
SEMR,FULL,0
SENEA,FULL,0
SENEB,FULL,0
SENS,FULL,0
SER,FULL,0
SERA,FULL,0
SERV,FULL,0
SES,FULL,0
SEVN,FULL,0
SEZL,FULL,0
SF,FULL,0
SF-PB,FULL,0
SF-PC,FULL,0
SF-PD,FULL,0
SFBC,FULL,0
SFBS,FULL,0
SFIX,FULL,0
SFL,FULL,0
SFM,FULL,0
SFNC,FULL,0
SFST,FULL,0
SFWL,FULL,0
SG,FULL,0
SGA,FULL,0
SGBX,FULL,0
SGC,FULL,0
SGD,FULL,0
SGE,FULL,0
SGH,FULL,0
SGHC,FULL,0
SGHT,FULL,0
SGLY,FULL,0
SGMA,FULL,0
SGML,FULL,0
SGMO,FULL,0
SGMT,FULL,0
SGN,FULL,0
SGRP,FULL,0
SGRY,FULL,0
SHAK,FULL,0
SHBI,FULL,0
SHC,FULL,0
SHCO,FULL,0
SHCR,FULL,0
SHEL,FULL,0
SHEN,FULL,0
SHFS,FULL,0
SHG,FULL,0
SHIM,FULL,0
SHIP,FULL,0
SHLS,FULL,0
SHLT,FULL,0
SHMD,FULL,0
SHO,FULL,0
SHO-PH,FULL,0
SHO-PI,FULL,0
SHOO,FULL,0
SHOP,FULL,0
SHOT,FULL,0
SHPH,FULL,0
SHW,FULL,0
SHYF,FULL,0
SIBN,FULL,0
SID,FULL,0
SIDU,FULL,0
SIEB,FULL,0
SIF,FULL,0
SIFY,FULL,0
SIG,FULL,0
SIGA,FULL,0
SIGI,FULL,0
SIGIP,FULL,0
SII,FULL,0
SILA,FULL,0
SILC,FULL,0
SILK,FULL,0
SILO,FULL,0
SILV,FULL,0
SIM,FULL,0
SIMO,FULL,0
SING,FULL,0
SINT,FULL,0
SIRI,FULL,0
SISI,FULL,0
SITC,FULL,0
SITC-PA,FULL,0
SITE,FULL,0
SITM,FULL,0
SJ,FULL,0
SJM,FULL,0
SJW,FULL,0
SKE,FULL,0
SKGR,FULL,0
SKIL,FULL,0
SKIN,FULL,0
SKLZ,FULL,0
SKM,FULL,0
SKT,FULL,0
SKWD,FULL,0
SKX,FULL,0
SKY,FULL,0
SKYE,FULL,0
SKYH,FULL,0
SKYT,FULL,0
SKYW,FULL,0
SKYX,FULL,0
SLAB,FULL,0
SLAM,FULL,0
SLB,FULL,0
SLDB,FULL,0
SLDP,FULL,0
SLE,FULL,0
SLF,FULL,0
SLG,FULL,0
SLG-PI,FULL,0
SLGL,FULL,0
SLGN,FULL,0
SLI,FULL,0
SLM,FULL,0
