symbol,trade_mode,in_market_watch,category
AME,FULL,0,Nasdaq\Stock
AMED,FULL,0,Nasdaq\Stock
AMG,FULL,0,Nasdaq\Stock
AMGN,FULL,0,Nasdaq\Stock
AMH,FULL,0,Nasdaq\Stock
AMH-PG,FULL,0,Nasdaq\Stock
AMH-PH,FULL,0,Nasdaq\Stock
AMIX,FULL,0,Nasdaq\Stock
AMK,FULL,0,Nasdaq\Stock
AMKR,FULL,0,Nasdaq\Stock
AMLI,FULL,0,Nasdaq\Stock
AMLX,FULL,0,Nasdaq\Stock
AMN,FULL,0,Nasdaq\Stock
AMP,FULL,0,Nasdaq\Stock
AMPG,FULL,0,Nasdaq\Stock
AMPH,FULL,0,Nasdaq\Stock
AMPL,FULL,0,Nasdaq\Stock
AMPS,FULL,0,Nasdaq\Stock
AMPX,FULL,0,Nasdaq\Stock
AMPY,FULL,0,Nasdaq\Stock
AMR,FULL,0,Nasdaq\Stock
AMRC,FULL,0,Nasdaq\Stock
AMRK,FULL,0,Nasdaq\Stock
AMRN,FULL,0,Nasdaq\Stock
AMRX,FULL,0,Nasdaq\Stock
AMS,FULL,0,Nasdaq\Stock
AMSC,FULL,0,Nasdaq\Stock
AMSF,FULL,0,Nasdaq\Stock
AMST,FULL,0,Nasdaq\Stock
AMSWA,FULL,0,Nasdaq\Stock
AMT,FULL,0,Nasdaq\Stock
AMTB,FULL,0,Nasdaq\Stock
AMTD,FULL,0,Nasdaq\Stock
AMTX,FULL,0,Nasdaq\Stock
AMWD,FULL,0,Nasdaq\Stock
AMWL,FULL,0,Nasdaq\Stock
AMX,FULL,0,Nasdaq\Stock
AMZN,FULL,0,Nasdaq\Stock
AN,FULL,0,Nasdaq\Stock
ANAB,FULL,0,Nasdaq\Stock
ANDE,FULL,0,Nasdaq\Stock
ANEB,FULL,0,Nasdaq\Stock
ANET,FULL,0,Nasdaq\Stock
ANF,FULL,0,Nasdaq\Stock
ANG-PA,FULL,0,Nasdaq\Stock
ANG-PB,FULL,0,Nasdaq\Stock
ANGH,FULL,0,Nasdaq\Stock
ANGI,FULL,0,Nasdaq\Stock
ANGO,FULL,0,Nasdaq\Stock
ANIK,FULL,0,Nasdaq\Stock
ANIP,FULL,0,Nasdaq\Stock
ANIX,FULL,0,Nasdaq\Stock
ANL,FULL,0,Nasdaq\Stock
ANNX,FULL,0,Nasdaq\Stock
ANRO,FULL,0,Nasdaq\Stock
ANSC,FULL,0,Nasdaq\Stock
ANSS,FULL,0,Nasdaq\Stock
ANTE,FULL,0,Nasdaq\Stock
ANTX,FULL,0,Nasdaq\Stock
ANVS,FULL,0,Nasdaq\Stock
ANY,FULL,0,Nasdaq\Stock
AOD,FULL,0,Nasdaq\Stock
AOGO,FULL,0,Nasdaq\Stock
AOMR,FULL,0,Nasdaq\Stock
AON,FULL,0,Nasdaq\Stock
AORT,FULL,0,Nasdaq\Stock
AOS,FULL,0,Nasdaq\Stock
AOSL,FULL,0,Nasdaq\Stock
AOUT,FULL,0,Nasdaq\Stock
AP,FULL,0,Nasdaq\Stock
APA,FULL,0,Nasdaq\Stock
APAM,FULL,0,Nasdaq\Stock
APCX,FULL,0,Nasdaq\Stock
APD,FULL,0,Nasdaq\Stock
APDN,FULL,0,Nasdaq\Stock
APEI,FULL,0,Nasdaq\Stock
APG,FULL,0,Nasdaq\Stock
APGE,FULL,0,Nasdaq\Stock
APH,FULL,0,Nasdaq\Stock
API,FULL,0,Nasdaq\Stock
APLD,FULL,0,Nasdaq\Stock
APLE,FULL,0,Nasdaq\Stock
APLM,FULL,0,Nasdaq\Stock
APLS,FULL,0,Nasdaq\Stock
APLT,FULL,0,Nasdaq\Stock
APM,FULL,0,Nasdaq\Stock
APO,FULL,0,Nasdaq\Stock
APO-PA,FULL,0,Nasdaq\Stock
APOG,FULL,0,Nasdaq\Stock
APP,FULL,0,Nasdaq\Stock
APPF,FULL,0,Nasdaq\Stock
APPN,FULL,0,Nasdaq\Stock
APPS,FULL,0,Nasdaq\Stock
APRE,FULL,0,Nasdaq\Stock
APT,FULL,0,Nasdaq\Stock
APTO,FULL,0,Nasdaq\Stock
APTV,FULL,0,Nasdaq\Stock
APVO,FULL,0,Nasdaq\Stock
APWC,FULL,0,Nasdaq\Stock
APXI,FULL,0,Nasdaq\Stock
APYX,FULL,0,Nasdaq\Stock
AQB,FULL,0,Nasdaq\Stock
AQMS,FULL,0,Nasdaq\Stock
AQN,FULL,0,Nasdaq\Stock
AQST,FULL,0,Nasdaq\Stock
AQU,FULL,0,Nasdaq\Stock
AR,FULL,0,Nasdaq\Stock
ARAY,FULL,0,Nasdaq\Stock
ARBB,FULL,0,Nasdaq\Stock
ARBE,FULL,0,Nasdaq\Stock
ARBK,FULL,0,Nasdaq\Stock
ARC,FULL,0,Nasdaq\Stock
ARCB,FULL,0,Nasdaq\Stock
ARCC,FULL,0,Nasdaq\Stock
ARCH,FULL,0,Nasdaq\Stock
ARCO,FULL,0,Nasdaq\Stock
ARCT,FULL,0,Nasdaq\Stock
ARDC,FULL,0,Nasdaq\Stock
ARDT,FULL,0,Nasdaq\Stock
ARDX,FULL,0,Nasdaq\Stock
ARE,FULL,0,Nasdaq\Stock
AREB,FULL,0,Nasdaq\Stock
AREC,FULL,0,Nasdaq\Stock
AREN,FULL,0,Nasdaq\Stock
ARES,FULL,0,Nasdaq\Stock
ARGO-PA,FULL,0,Nasdaq\Stock
ARGX,FULL,0,Nasdaq\Stock
ARHS,FULL,0,Nasdaq\Stock
ARI,FULL,0,Nasdaq\Stock
ARIS,FULL,0,Nasdaq\Stock
ARKO,FULL,0,Nasdaq\Stock
ARKR,FULL,0,Nasdaq\Stock
ARL,FULL,0,Nasdaq\Stock
ARLO,FULL,0,Nasdaq\Stock
ARM,FULL,0,Nasdaq\Stock
ARMK,FULL,0,Nasdaq\Stock
ARMN,FULL,0,Nasdaq\Stock
ARMP,FULL,0,Nasdaq\Stock
AROC,FULL,0,Nasdaq\Stock
AROW,FULL,0,Nasdaq\Stock
ARQ,FULL,0,Nasdaq\Stock
ARQQ,FULL,0,Nasdaq\Stock
ARQT,FULL,0,Nasdaq\Stock
ARR,FULL,0,Nasdaq\Stock
ARR-PC,FULL,0,Nasdaq\Stock
ARRY,FULL,0,Nasdaq\Stock
ARTL,FULL,0,Nasdaq\Stock
ARTNA,FULL,0,Nasdaq\Stock
ARTV,FULL,0,Nasdaq\Stock
ARTW,FULL,0,Nasdaq\Stock
ARVN,FULL,0,Nasdaq\Stock
ARW,FULL,0,Nasdaq\Stock
ARWR,FULL,0,Nasdaq\Stock
AS,FULL,0,Nasdaq\Stock
ASA,FULL,0,Nasdaq\Stock
ASAI,FULL,0,Nasdaq\Stock
ASAN,FULL,0,Nasdaq\Stock
ASB,FULL,0,Nasdaq\Stock
ASB-PE,FULL,0,Nasdaq\Stock
ASB-PF,FULL,0,Nasdaq\Stock
ASC,FULL,0,Nasdaq\Stock
ASCB,FULL,0,Nasdaq\Stock
ASG,FULL,0,Nasdaq\Stock
ASGI,FULL,0,Nasdaq\Stock
ASGN,FULL,0,Nasdaq\Stock
ASH,FULL,0,Nasdaq\Stock
ASIX,FULL,0,Nasdaq\Stock
ASLE,FULL,0,Nasdaq\Stock
ASM,FULL,0,Nasdaq\Stock
ASMB,FULL,0,Nasdaq\Stock
ASML,FULL,0,Nasdaq\Stock
ASND,FULL,0,Nasdaq\Stock
ASNS,FULL,0,Nasdaq\Stock
ASO,FULL,0,Nasdaq\Stock
ASPI,FULL,0,Nasdaq\Stock
ASPN,FULL,0,Nasdaq\Stock
ASPS,FULL,0,Nasdaq\Stock
ASR,FULL,0,Nasdaq\Stock
ASRT,FULL,0,Nasdaq\Stock
ASRV,FULL,0,Nasdaq\Stock
ASST,FULL,0,Nasdaq\Stock
ASTC,FULL,0,Nasdaq\Stock
ASTE,FULL,0,Nasdaq\Stock
ASTH,FULL,0,Nasdaq\Stock
ASTI,FULL,0,Nasdaq\Stock
ASTL,FULL,0,Nasdaq\Stock
ASTS,FULL,0,Nasdaq\Stock
ASUR,FULL,0,Nasdaq\Stock
ASX,FULL,0,Nasdaq\Stock
ASXC,FULL,0,Nasdaq\Stock
ASYS,FULL,0,Nasdaq\Stock
ATAI,FULL,0,Nasdaq\Stock
ATAT,FULL,0,Nasdaq\Stock
ATCH,FULL,0,Nasdaq\Stock
ATCO-PD,FULL,0,Nasdaq\Stock
ATCO-PH,FULL,0,Nasdaq\Stock
ATEC,FULL,0,Nasdaq\Stock
ATEK,FULL,0,Nasdaq\Stock
ATEN,FULL,0,Nasdaq\Stock
ATER,FULL,0,Nasdaq\Stock
ATEX,FULL,0,Nasdaq\Stock
ATGE,FULL,0,Nasdaq\Stock
ATGL,FULL,0,Nasdaq\Stock
ATH-PA,FULL,0,Nasdaq\Stock
ATH-PB,FULL,0,Nasdaq\Stock
ATH-PC,FULL,0,Nasdaq\Stock
ATH-PD,FULL,0,Nasdaq\Stock
ATH-PE,FULL,0,Nasdaq\Stock
ATHA,FULL,0,Nasdaq\Stock
ATHE,FULL,0,Nasdaq\Stock
ATHM,FULL,0,Nasdaq\Stock
ATI,FULL,0,Nasdaq\Stock
ATIF,FULL,0,Nasdaq\Stock
ATIP,FULL,0,Nasdaq\Stock
ATKR,FULL,0,Nasdaq\Stock
ATLC,FULL,0,Nasdaq\Stock
ATLCP,FULL,0,Nasdaq\Stock
ATLO,FULL,0,Nasdaq\Stock
ATLX,FULL,0,Nasdaq\Stock
ATMC,FULL,0,Nasdaq\Stock
ATMU,FULL,0,Nasdaq\Stock
ATMV,FULL,0,Nasdaq\Stock
ATNF,FULL,0,Nasdaq\Stock
ATNI,FULL,0,Nasdaq\Stock
ATNM,FULL,0,Nasdaq\Stock
ATO,FULL,0,Nasdaq\Stock
ATOM,FULL,0,Nasdaq\Stock
ATOS,FULL,0,Nasdaq\Stock
ATPC,FULL,0,Nasdaq\Stock
ATR,FULL,0,Nasdaq\Stock
ATRA,FULL,0,Nasdaq\Stock
ATRC,FULL,0,Nasdaq\Stock
ATRI,FULL,0,Nasdaq\Stock
ATRO,FULL,0,Nasdaq\Stock
ATS,FULL,0,Nasdaq\Stock
ATSG,FULL,0,Nasdaq\Stock
ATUS,FULL,0,Nasdaq\Stock
ATXG,FULL,0,Nasdaq\Stock
ATXI,FULL,0,Nasdaq\Stock
ATXS,FULL,0,Nasdaq\Stock
ATYR,FULL,0,Nasdaq\Stock
AU,FULL,0,Nasdaq\Stock
AUB,FULL,0,Nasdaq\Stock
AUB-PA,FULL,0,Nasdaq\Stock
AUBN,FULL,0,Nasdaq\Stock
AUDC,FULL,0,Nasdaq\Stock
AUGX,FULL,0,Nasdaq\Stock
AUID,FULL,0,Nasdaq\Stock
AULT,FULL,0,Nasdaq\Stock
AULT-PD,FULL,0,Nasdaq\Stock
AUMN,FULL,0,Nasdaq\Stock
AUNA,FULL,0,Nasdaq\Stock
AUPH,FULL,0,Nasdaq\Stock
AUR,FULL,0,Nasdaq\Stock
AURA,FULL,0,Nasdaq\Stock
AUST,FULL,0,Nasdaq\Stock
AUTL,FULL,0,Nasdaq\Stock
AUUD,FULL,0,Nasdaq\Stock
AVA,FULL,0,Nasdaq\Stock
AVAH,FULL,0,Nasdaq\Stock
AVAL,FULL,0,Nasdaq\Stock
AVAV,FULL,0,Nasdaq\Stock
AVB,FULL,0,Nasdaq\Stock
AVBP,FULL,0,Nasdaq\Stock
AVD,FULL,0,Nasdaq\Stock
AVDL,FULL,0,Nasdaq\Stock
AVDX,FULL,0,Nasdaq\Stock
AVGO,FULL,0,Nasdaq\Stock
AVGR,FULL,0,Nasdaq\Stock
AVIR,FULL,0,Nasdaq\Stock
AVK,FULL,0,Nasdaq\Stock
AVNS,FULL,0,Nasdaq\Stock
AVNT,FULL,0,Nasdaq\Stock
AVNW,FULL,0,Nasdaq\Stock
AVO,FULL,0,Nasdaq\Stock
AVPT,FULL,0,Nasdaq\Stock
AVT,FULL,0,Nasdaq\Stock
AVTE,FULL,0,Nasdaq\Stock
AVTR,FULL,0,Nasdaq\Stock
AVTX,FULL,0,Nasdaq\Stock
AVXL,FULL,0,Nasdaq\Stock
AVY,FULL,0,Nasdaq\Stock
AWF,FULL,0,Nasdaq\Stock
AWH,FULL,0,Nasdaq\Stock
AWI,FULL,0,Nasdaq\Stock
AWK,FULL,0,Nasdaq\Stock
AWP,FULL,0,Nasdaq\Stock
AWR,FULL,0,Nasdaq\Stock
AWRE,FULL,0,Nasdaq\Stock
AWX,FULL,0,Nasdaq\Stock
AX,FULL,0,Nasdaq\Stock
AXDX,FULL,0,Nasdaq\Stock
AXGN,FULL,0,Nasdaq\Stock
AXIL,FULL,0,Nasdaq\Stock
AXL,FULL,0,Nasdaq\Stock
AXNX,FULL,0,Nasdaq\Stock
AXON,FULL,0,Nasdaq\Stock
AXP,FULL,0,Nasdaq\Stock
AXR,FULL,0,Nasdaq\Stock
AXS,FULL,0,Nasdaq\Stock
AXS-PE,FULL,0,Nasdaq\Stock
AXSM,FULL,0,Nasdaq\Stock
AXTA,FULL,0,Nasdaq\Stock
AXTI,FULL,0,Nasdaq\Stock
AY,FULL,0,Nasdaq\Stock
AYI,FULL,0,Nasdaq\Stock
AYRO,FULL,0,Nasdaq\Stock
AYTU,FULL,0,Nasdaq\Stock
AZ,FULL,0,Nasdaq\Stock
AZEK,FULL,0,Nasdaq\Stock
AZN,FULL,0,Nasdaq\Stock
AZO,FULL,0,Nasdaq\Stock
AZPN,FULL,0,Nasdaq\Stock
AZTA,FULL,0,Nasdaq\Stock
AZTR,FULL,0,Nasdaq\Stock
AZUL,FULL,0,Nasdaq\Stock
AZZ,FULL,0,Nasdaq\Stock
B,FULL,0,Nasdaq\Stock
BA,FULL,0,Nasdaq\Stock
BABA,FULL,0,Nasdaq\Stock
BAC,FULL,0,Nasdaq\Stock
BAC-PB,FULL,0,Nasdaq\Stock
BAC-PE,FULL,0,Nasdaq\Stock
BAC-PK,FULL,0,Nasdaq\Stock
BAC-PL,FULL,0,Nasdaq\Stock
BAC-PM,FULL,0,Nasdaq\Stock
BAC-PN,FULL,0,Nasdaq\Stock
BAC-PO,FULL,0,Nasdaq\Stock
BAC-PP,FULL,0,Nasdaq\Stock
BAC-PQ,FULL,0,Nasdaq\Stock
BAC-PS,FULL,0,Nasdaq\Stock
BACA,FULL,0,Nasdaq\Stock
BACK,FULL,0,Nasdaq\Stock
BAER,FULL,0,Nasdaq\Stock
BAFN,FULL,0,Nasdaq\Stock
BAH,FULL,0,Nasdaq\Stock
BAK,FULL,0,Nasdaq\Stock
BALL,FULL,0,Nasdaq\Stock
BALY,FULL,0,Nasdaq\Stock
BAM,FULL,0,Nasdaq\Stock
BANC,FULL,0,Nasdaq\Stock
BANC-PF,FULL,0,Nasdaq\Stock
BAND,FULL,0,Nasdaq\Stock
BANF,FULL,0,Nasdaq\Stock
BANL,FULL,0,Nasdaq\Stock
BANR,FULL,0,Nasdaq\Stock
BANX,FULL,0,Nasdaq\Stock
BAOS,FULL,0,Nasdaq\Stock
BAP,FULL,0,Nasdaq\Stock
BAR,FULL,0,Nasdaq\Stock
BARK,FULL,0,Nasdaq\Stock
BASE,FULL,0,Nasdaq\Stock
BATL,FULL,0,Nasdaq\Stock
BATRA,FULL,0,Nasdaq\Stock
BATRK,FULL,0,Nasdaq\Stock
BAX,FULL,0,Nasdaq\Stock
BAYA,FULL,0,Nasdaq\Stock
BB,FULL,0,Nasdaq\Stock
BBAI,FULL,0,Nasdaq\Stock
BBAR,FULL,0,Nasdaq\Stock
BBCP,FULL,0,Nasdaq\Stock
BBD,FULL,0,Nasdaq\Stock
BBDC,FULL,0,Nasdaq\Stock
BBDO,FULL,0,Nasdaq\Stock
BBGI,FULL,0,Nasdaq\Stock
BBIO,FULL,0,Nasdaq\Stock
BBLG,FULL,0,Nasdaq\Stock
BBN,FULL,0,Nasdaq\Stock
BBSI,FULL,0,Nasdaq\Stock
BBUC,FULL,0,Nasdaq\Stock
BBVA,FULL,0,Nasdaq\Stock
BBW,FULL,0,Nasdaq\Stock
BBWI,FULL,0,Nasdaq\Stock
BBY,FULL,0,Nasdaq\Stock
BC,FULL,0,Nasdaq\Stock
BCAB,FULL,0,Nasdaq\Stock
BCAL,FULL,0,Nasdaq\Stock
BCAN,FULL,0,Nasdaq\Stock
BCAT,FULL,0,Nasdaq\Stock
BCBP,FULL,0,Nasdaq\Stock
BCC,FULL,0,Nasdaq\Stock
BCDA,FULL,0,Nasdaq\Stock
BCE,FULL,0,Nasdaq\Stock
BCG,FULL,0,Nasdaq\Stock
BCH,FULL,0,Nasdaq\Stock
BCLI,FULL,0,Nasdaq\Stock
BCML,FULL,0,Nasdaq\Stock
BCO,FULL,0,Nasdaq\Stock
BCOV,FULL,0,Nasdaq\Stock
BCOW,FULL,0,Nasdaq\Stock
BCPC,FULL,0,Nasdaq\Stock
BCRX,FULL,0,Nasdaq\Stock
BCS,FULL,0,Nasdaq\Stock
BCSA,FULL,0,Nasdaq\Stock
BCSF,FULL,0,Nasdaq\Stock
BCTX,FULL,0,Nasdaq\Stock
BCV,FULL,0,Nasdaq\Stock
BCV-PA,FULL,0,Nasdaq\Stock
BCX,FULL,0,Nasdaq\Stock
BCYC,FULL,0,Nasdaq\Stock
BDC,FULL,0,Nasdaq\Stock
BDJ,FULL,0,Nasdaq\Stock
BDL,FULL,0,Nasdaq\Stock
BDN,FULL,0,Nasdaq\Stock
BDRX,FULL,0,Nasdaq\Stock
BDSX,FULL,0,Nasdaq\Stock
BDTX,FULL,0,Nasdaq\Stock
BDX,FULL,0,Nasdaq\Stock
BE,FULL,0,Nasdaq\Stock
BEAM,FULL,0,Nasdaq\Stock
BEAT,FULL,0,Nasdaq\Stock
BECN,FULL,0,Nasdaq\Stock
BEDU,FULL,0,Nasdaq\Stock
BEEM,FULL,0,Nasdaq\Stock
BEEP,FULL,0,Nasdaq\Stock
BEKE,FULL,0,Nasdaq\Stock
BELFA,FULL,0,Nasdaq\Stock
BELFB,FULL,0,Nasdaq\Stock
BEN,FULL,0,Nasdaq\Stock
BENF,FULL,0,Nasdaq\Stock
BEP,FULL,0,Nasdaq\Stock
BEP-PA,FULL,0,Nasdaq\Stock
BEPC,FULL,0,Nasdaq\Stock
BERY,FULL,0,Nasdaq\Stock
BEST,FULL,0,Nasdaq\Stock
BETR,FULL,0,Nasdaq\Stock
BF-A,FULL,0,Nasdaq\Stock
BF-B,FULL,0,Nasdaq\Stock
BFAC,FULL,0,Nasdaq\Stock
BFAM,FULL,0,Nasdaq\Stock
BFC,FULL,0,Nasdaq\Stock
BFH,FULL,0,Nasdaq\Stock
BFI,FULL,0,Nasdaq\Stock
BFIN,FULL,0,Nasdaq\Stock
BFK,FULL,0,Nasdaq\Stock
BFLY,FULL,0,Nasdaq\Stock
BFRG,FULL,0,Nasdaq\Stock
BFRI,FULL,0,Nasdaq\Stock
BFS,FULL,0,Nasdaq\Stock
BFS-PD,FULL,0,Nasdaq\Stock
BFS-PE,FULL,0,Nasdaq\Stock
BFST,FULL,0,Nasdaq\Stock
BFZ,FULL,0,Nasdaq\Stock
BG,FULL,0,Nasdaq\Stock
BGB,FULL,0,Nasdaq\Stock
BGC,FULL,0,Nasdaq\Stock
BGFV,FULL,0,Nasdaq\Stock
BGH,FULL,0,Nasdaq\Stock
BGI,FULL,0,Nasdaq\Stock
BGLC,FULL,0,Nasdaq\Stock
BGM,FULL,0,Nasdaq\Stock
BGNE,FULL,0,Nasdaq\Stock
BGR,FULL,0,Nasdaq\Stock
BGS,FULL,0,Nasdaq\Stock
BGSF,FULL,0,Nasdaq\Stock
BGT,FULL,0,Nasdaq\Stock
BGX,FULL,0,Nasdaq\Stock
BGXX,FULL,0,Nasdaq\Stock
BGY,FULL,0,Nasdaq\Stock
BH,FULL,0,Nasdaq\Stock
BH-A,FULL,0,Nasdaq\Stock
BHAC,FULL,0,Nasdaq\Stock
BHAT,FULL,0,Nasdaq\Stock
BHB,FULL,0,Nasdaq\Stock
BHC,FULL,0,Nasdaq\Stock
BHE,FULL,0,Nasdaq\Stock
BHF,FULL,0,Nasdaq\Stock
BHFAM,FULL,0,Nasdaq\Stock
BHFAN,FULL,0,Nasdaq\Stock
BHFAO,FULL,0,Nasdaq\Stock
BHFAP,FULL,0,Nasdaq\Stock
BHIL,FULL,0,Nasdaq\Stock
BHK,FULL,0,Nasdaq\Stock
BHLB,FULL,0,Nasdaq\Stock
BHM,FULL,0,Nasdaq\Stock
BHP,FULL,0,Nasdaq\Stock
BHR,FULL,0,Nasdaq\Stock
BHR-PB,FULL,0,Nasdaq\Stock
BHR-PD,FULL,0,Nasdaq\Stock
BHRB,FULL,0,Nasdaq\Stock
BHV,FULL,0,Nasdaq\Stock
BHVN,FULL,0,Nasdaq\Stock
BIAF,FULL,0,Nasdaq\Stock
BIDU,FULL,0,Nasdaq\Stock
BIG,FULL,0,Nasdaq\Stock
BIGC,FULL,0,Nasdaq\Stock
BIGZ,FULL,0,Nasdaq\Stock
BIIB,FULL,0,Nasdaq\Stock
BILI,FULL,0,Nasdaq\Stock
BILL,FULL,0,Nasdaq\Stock
BIMI,FULL,0,Nasdaq\Stock
BIO,FULL,0,Nasdaq\Stock
BIO-B,FULL,0,Nasdaq\Stock
BIOR,FULL,0,Nasdaq\Stock
BIOX,FULL,0,Nasdaq\Stock
BIP-PA,FULL,0,Nasdaq\Stock
BIP-PB,FULL,0,Nasdaq\Stock
BIPC,FULL,0,Nasdaq\Stock
BIRD,FULL,0,Nasdaq\Stock
BIRK,FULL,0,Nasdaq\Stock
BIT,FULL,0,Nasdaq\Stock
BITF,FULL,0,Nasdaq\Stock
BIVI,FULL,0,Nasdaq\Stock
BJ,FULL,0,Nasdaq\Stock
BJDX,FULL,0,Nasdaq\Stock
BJRI,FULL,0,Nasdaq\Stock
BK,FULL,0,Nasdaq\Stock
BKD,FULL,0,Nasdaq\Stock
BKE,FULL,0,Nasdaq\Stock
BKH,FULL,0,Nasdaq\Stock
BKHA,FULL,0,Nasdaq\Stock
BKKT,FULL,0,Nasdaq\Stock
BKN,FULL,0,Nasdaq\Stock
BKNG,FULL,0,Nasdaq\Stock
BKR,FULL,0,Nasdaq\Stock
BKSY,FULL,0,Nasdaq\Stock
BKT,FULL,0,Nasdaq\Stock
BKTI,FULL,0,Nasdaq\Stock
BKU,FULL,0,Nasdaq\Stock
BKYI,FULL,0,Nasdaq\Stock
BL,FULL,0,Nasdaq\Stock
BLAC,FULL,0,Nasdaq\Stock
BLBD,FULL,0,Nasdaq\Stock
BLBX,FULL,0,Nasdaq\Stock
BLCO,FULL,0,Nasdaq\Stock
BLD,FULL,0,Nasdaq\Stock
BLDE,FULL,0,Nasdaq\Stock
BLDP,FULL,0,Nasdaq\Stock
BLDR,FULL,0,Nasdaq\Stock
BLE,FULL,0,Nasdaq\Stock
BLEU,FULL,0,Nasdaq\Stock
BLFS,FULL,0,Nasdaq\Stock
BLFY,FULL,0,Nasdaq\Stock
BLIN,FULL,0,Nasdaq\Stock
BLK,FULL,0,Nasdaq\Stock
BLKB,FULL,0,Nasdaq\Stock
BLMN,FULL,0,Nasdaq\Stock
BLMZ,FULL,0,Nasdaq\Stock
BLND,FULL,0,Nasdaq\Stock
BLNK,FULL,0,Nasdaq\Stock
BLRX,FULL,0,Nasdaq\Stock
BLTE,FULL,0,Nasdaq\Stock
BLUE,FULL,0,Nasdaq\Stock
BLW,FULL,0,Nasdaq\Stock
BLX,FULL,0,Nasdaq\Stock
BLZE,FULL,0,Nasdaq\Stock
BMA,FULL,0,Nasdaq\Stock
BMBL,FULL,0,Nasdaq\Stock
BME,FULL,0,Nasdaq\Stock
BMEA,FULL,0,Nasdaq\Stock
BMEZ,FULL,0,Nasdaq\Stock
BMI,FULL,0,Nasdaq\Stock
BML-PG,FULL,0,Nasdaq\Stock
BML-PH,FULL,0,Nasdaq\Stock
BML-PJ,FULL,0,Nasdaq\Stock
BML-PL,FULL,0,Nasdaq\Stock
BMN,FULL,0,Nasdaq\Stock
BMO,FULL,0,Nasdaq\Stock
BMR,FULL,0,Nasdaq\Stock
BMRA,FULL,0,Nasdaq\Stock
BMRC,FULL,0,Nasdaq\Stock
BMRN,FULL,0,Nasdaq\Stock
BMTX,FULL,0,Nasdaq\Stock
BMY,FULL,0,Nasdaq\Stock
BN,FULL,0,Nasdaq\Stock
BNAI,FULL,0,Nasdaq\Stock
BNED,FULL,0,Nasdaq\Stock
BNGO,FULL,0,Nasdaq\Stock
BNIX,FULL,0,Nasdaq\Stock
BNL,FULL,0,Nasdaq\Stock
BNOX,FULL,0,Nasdaq\Stock
BNR,FULL,0,Nasdaq\Stock
BNRE,FULL,0,Nasdaq\Stock
BNRE-A,FULL,0,Nasdaq\Stock
BNRG,FULL,0,Nasdaq\Stock
BNS,FULL,0,Nasdaq\Stock
BNTC,FULL,0,Nasdaq\Stock
BNTX,FULL,0,Nasdaq\Stock
BNY,FULL,0,Nasdaq\Stock
BNZI,FULL,0,Nasdaq\Stock
BOC,FULL,0,Nasdaq\Stock
BOCN,FULL,0,Nasdaq\Stock
BODI,FULL,0,Nasdaq\Stock
BOE,FULL,0,Nasdaq\Stock
BOF,FULL,0,Nasdaq\Stock
BOH,FULL,0,Nasdaq\Stock
BOH-PA,FULL,0,Nasdaq\Stock
BOH-PB,FULL,0,Nasdaq\Stock
BOKF,FULL,0,Nasdaq\Stock
BOLD,FULL,0,Nasdaq\Stock
BOLT,FULL,0,Nasdaq\Stock
BON,FULL,0,Nasdaq\Stock
BOOM,FULL,0,Nasdaq\Stock
BOOT,FULL,0,Nasdaq\Stock
BORR,FULL,0,Nasdaq\Stock
BOSC,FULL,0,Nasdaq\Stock
BOTJ,FULL,0,Nasdaq\Stock
BOW,FULL,0,Nasdaq\Stock
BOWL,FULL,0,Nasdaq\Stock
BOWN,FULL,0,Nasdaq\Stock
BOX,FULL,0,Nasdaq\Stock
BOXL,FULL,0,Nasdaq\Stock
BP,FULL,0,Nasdaq\Stock
BPMC,FULL,0,Nasdaq\Stock
BPOP,FULL,0,Nasdaq\Stock
BPRN,FULL,0,Nasdaq\Stock
BPTH,FULL,0,Nasdaq\Stock
BPYPM,FULL,0,Nasdaq\Stock
BPYPN,FULL,0,Nasdaq\Stock
BPYPO,FULL,0,Nasdaq\Stock
BPYPP,FULL,0,Nasdaq\Stock
BQ,FULL,0,Nasdaq\Stock
BR,FULL,0,Nasdaq\Stock
BRAC,FULL,0,Nasdaq\Stock
BRAG,FULL,0,Nasdaq\Stock
BRBR,FULL,0,Nasdaq\Stock
BRBS,FULL,0,Nasdaq\Stock
BRC,FULL,0,Nasdaq\Stock
BRCC,FULL,0,Nasdaq\Stock
BRDG,FULL,0,Nasdaq\Stock
BREA,FULL,0,Nasdaq\Stock
BRFH,FULL,0,Nasdaq\Stock
BRFS,FULL,0,Nasdaq\Stock
BRID,FULL,0,Nasdaq\Stock
BRK-A,FULL,0,Nasdaq\Stock
BRK-B,FULL,0,Nasdaq\Stock
BRKH,FULL,0,Nasdaq\Stock
BRKL,FULL,0,Nasdaq\Stock
BRKR,FULL,0,Nasdaq\Stock
BRLS,FULL,0,Nasdaq\Stock
BRLT,FULL,0,Nasdaq\Stock
BRN,FULL,0,Nasdaq\Stock
BRNS,FULL,0,Nasdaq\Stock
BRO,FULL,0,Nasdaq\Stock
BROG,FULL,0,Nasdaq\Stock
BROS,FULL,0,Nasdaq\Stock
BRSP,FULL,0,Nasdaq\Stock
BRT,FULL,0,Nasdaq\Stock
BRTX,FULL,0,Nasdaq\Stock
BRW,FULL,0,Nasdaq\Stock
BRX,FULL,0,Nasdaq\Stock
BRY,FULL,0,Nasdaq\Stock
BRZE,FULL,0,Nasdaq\Stock
